scientific_name,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,AphiaID,rank,scientificname,child,child,AphiaID,rank,scientificname,AphiaID,rank,scientificname,child,child,child
Arbacia stellata,1,Superdomain,Biota,2,Kingdom,Animalia,1806,Phylum,Echinodermata,148744,Subphylum,Echinozoa,123082,Class,Echinoidea,149854,Subclass,Euechinoidea,510517,Infraclass,Carinacea,149855,Subterclass,Echinacea,123097,Order,Arbacioida,123156.0,Family,Arbaciidae,123371.0,Genus,Arbacia,513125.0,Species,Arbacia stellata,,,,,,,,,,,
Haliotis ,1,Superdomain,Biota,2,Kingdom,Animalia,51,Phylum,Mollusca,101,Class,Gastropoda,156485,Subclass,Vetigastropoda,1052447,Order,Lepetellida,156488,Superfamily,Haliotoidea,1727,Family,Haliotidae,138050,Genus,Haliotis,,,,,,,,,,,,,,,,,,,,
Sphaerechinus granularis,1,Superdomain,Biota,2,Kingdom,Animalia,1806,Phylum,Echinodermata,148744,Subphylum,Echinozoa,123082,Class,Echinoidea,149854,Subclass,Euechinoidea,510517,Infraclass,Carinacea,149855,Subterclass,Echinacea,510518,Order,Camarodonta,510534.0,Infraorder,Echinidea,510604.0,Superfamily,Odontophora,123179.0,Family,Toxopneustidae,,,123436.0,Genus,Sphaerechinus,124427.0,Species,Sphaerechinus granularis,,,
Diadema antillarum,1,Superdomain,Biota,2,Kingdom,Animalia,1806,Phylum,Echinodermata,148744,Subphylum,Echinozoa,123082,Class,Echinoidea,149854,Subclass,Euechinoidea,510502,Infraclass,Aulodonta,152528,Superorder,Diadematacea,510522,Order,Diadematoida,123163.0,Family,Diadematidae,123395.0,Genus,Diadema,124332.0,Species,Diadema antillarum,,,,,,,,,,,
Haminoea vesicula,1,Superdomain,Biota,2,Kingdom,Animalia,51,Phylum,Mollusca,101,Class,Gastropoda,14712,Subclass,Heterobranchia,1057247,Infraclass,Euthyneura,1057250,Subterclass,Tectipleura,154,Order,Cephalaspidea,411892,Superfamily,Haminoeoidea,23052.0,Family,Haminoeidae,138054.0,Genus,Haminoea,575156.0,Species,Haminoea vesicula,,,,,,,,,,,
Loligo vulgaris,1,Superdomain,Biota,2,Kingdom,Animalia,51,Phylum,Mollusca,11707,Class,Cephalopoda,11709,Subclass,Coleoidea,325342,Superorder,Decapodiformes,11728,Order,Myopsida,11734,Family,Loliginidae,138139,Genus,Loligo,140271.0,Species,Loligo vulgaris,,,,,,,,,,,,,,,,,
Clypeasteridae,1,Superdomain,Biota,2,Kingdom,Animalia,1806,Phylum,Echinodermata,148744,Subphylum,Echinozoa,123082,Class,Echinoidea,149854,Subclass,Euechinoidea,510499,Infraclass,Irregularia,510501,Subterclass,Neognathostomata,1572017,Superorder,Luminacea,123100.0,Order,Clypeasteroida,196261.0,Suborder,Clypeasterina,196177.0,Family,Clypeasteridae,,,,,,,,,,,
Paracentrotus lividus,1,Superdomain,Biota,2,Kingdom,Animalia,1806,Phylum,Echinodermata,148744,Subphylum,Echinozoa,123082,Class,Echinoidea,149854,Subclass,Euechinoidea,510517,Infraclass,Carinacea,149855,Subterclass,Echinacea,510518,Order,Camarodonta,510534.0,Infraorder,Echinidea,510797.0,Family,Parechinidae,123387.0,Genus,Paracentrotus,,,124316.0,Species,Paracentrotus lividus,,,,,,
Crassostrea gigas,1,Superdomain,Biota,2,Kingdom,Animalia,51,Phylum,Mollusca,105,Class,Bivalvia,1424948,Subclass,Autobranchia,206,Infraclass,Pteriomorphia,1774,Order,Ostreida,151323,Superfamily,Ostreoidea,215,Family,Ostreidae,510732.0,Subfamily,Crassostreinae,138297.0,Genus,Crassostrea,140656.0,Species,Crassostrea gigas,,,,,,,,,,,
